,0
0,1.821670518662474e-06
1,1.3028085499061425e-06
2,1.1716193129741583e-06
3,1.1184125354723905e-06
4,1.0888580932456347e-06
5,1.0697192738338843e-06
6,1.0562712930611436e-06
7,1.0463092325193867e-06
8,1.038642189035996e-06
9,1.0325693841149699e-06
10,1.0276526849391552e-06
11,1.023604611910715e-06
12,1.0202287695318059e-06
13,1.0173863104283264e-06
14,1.0149761471862193e-06
15,1.0129227887103548e-06
16,1.0111685877244243e-06
17,1.0096686384372691e-06
18,1.0083873217585824e-06
19,1.0072959072553025e-06
20,1.0063708526204374e-06
21,1.0055925757888278e-06
22,1.0049445549850124e-06
23,1.0044126609928791e-06
24,1.003984656580394e-06
25,1.0036498176053111e-06
26,1.0033986431660475e-06
27,1.0032226308281925e-06
28,1.0031140990255348e-06
29,1.0030660431689102e-06
30,1.003072015382678e-06
31,1.0031260204775942e-06
32,1.0032224229634356e-06
33,1.0033558617179569e-06
34,1.0035211704193973e-06
35,1.0037133030451273e-06
36,1.0039272646485185e-06
37,1.0041580482495595e-06
38,1.0044005790076226e-06
39,1.0046496668825074e-06
40,1.0048999687316865e-06
41,1.0051459602451108e-06
42,1.0053819173039934e-06
43,1.0056019053021525e-06
44,1.0057997737387687e-06
45,1.0059691520417391e-06
46,1.0061034411722548e-06
47,1.0061957941340603e-06
48,1.006239077054537e-06
49,1.006225800917981e-06
50,1.0061480120690263e-06
51,1.0059971268060166e-06
52,1.0057636909686054e-06
53,1.0054370381084194e-06
54,1.0050048075005993e-06
55,1.0044522623106361e-06
56,1.0037613123112694e-06
57,1.0029090829360717e-06
58,1.0018657608628894e-06
59,1.0005912420300474e-06
60,9.990297227594084e-07
61,9.971006240410285e-07
62,9.946827203520163e-07
63,9.915851469126652e-07
64,9.874922198979808e-07
65,9.81858897906314e-07
66,9.737733858559226e-07
67,9.625271944175932e-07
68,9.57038714100237e-07
69,1.0683875423844265e-06
70,2.226637424333795e-06
71,1.6188119110959339e-06
72,1.384779227965945e-06
73,1.2798787626531262e-06
74,1.2202882119709673e-06
75,1.1797622502394537e-06
76,1.1493883473978096e-06
77,1.1255081353948421e-06
78,1.106241953001691e-06
79,1.0904386642414682e-06
80,1.0773164954991206e-06
81,1.0663148781001846e-06
82,1.0570195916925693e-06
83,1.049118464161441e-06
84,1.042372522174866e-06
85,1.0365962218935648e-06
86,1.0316435268136947e-06
87,1.0273979383021329e-06
88,1.023765268261807e-06
89,1.0206683448678797e-06
90,1.0180430981592086e-06
91,1.0158356419009632e-06
92,1.0140000825299813e-06
93,1.0124968637109779e-06
94,1.0112915081167555e-06
95,1.0103536546101347e-06
96,1.0096563145689215e-06
97,1.0091752893979872e-06
98,1.0088887048125239e-06
99,1.0087766278848288e-06
100,1.0088207411559588e-06
101,1.0090040549525174e-06
102,1.009310644783426e-06
103,1.0097254055224819e-06
104,1.0102338181113045e-06
105,1.01082172778769e-06
106,1.0114751353674987e-06
107,1.0121800048760372e-06
108,1.0129220918201126e-06
109,1.0136867965955528e-06
110,1.014459046926809e-06
111,1.015223211846555e-06
112,1.015963047591555e-06
113,1.0166616730143974e-06
