,0,1
0,5.620322112964039e-06,1.8216700145806522e-06
1,6.1753847145181136e-06,1.3028080771136977e-06
2,6.500478536301017e-06,1.1716192280276927e-06
3,6.682203282734885e-06,1.118412783551274e-06
4,6.783254507857725e-06,1.0888585712912633e-06
5,6.84075203983175e-06,1.0697198454610805e-06
6,6.874842290672651e-06,1.0562718086483213e-06
7,6.89613047484079e-06,1.0463095903027132e-06
8,6.910189458818181e-06,1.0386423586434744e-06
9,6.91999200252067e-06,1.032569385091196e-06
10,6.927166057233274e-06,1.0276525596878383e-06
11,6.932634308281341e-06,1.023604410602729e-06
12,6.93694106233012e-06,1.0202285430867504e-06
13,6.940421552239666e-06,1.017386106006023e-06
14,6.943291437229174e-06,1.0149760040786843e-06
15,6.945695372058392e-06,1.0129227344644074e-06
16,6.947734188341172e-06,1.011168635014913e-06
17,6.949480633229728e-06,1.0096687833549714e-06
18,6.950988813793509e-06,1.008387544040803e-06
19,6.952300069564981e-06,1.0072961726782726e-06
20,6.953446749173436e-06,1.0063711173846497e-06
21,6.954454713739026e-06,1.0055927923606718e-06
22,6.955345039496688e-06,1.0049446785951673e-06
23,6.9561351995972545e-06,1.0044126558842117e-06
24,6.956839896335391e-06,1.00398450115431e-06
25,6.957471651997095e-06,1.0036495078072011e-06
26,6.958041228949686e-06,1.003398193726205e-06
27,6.958557926626092e-06,1.0032220742759373e-06
28,6.959029788646567e-06,1.0031134826700939e-06
29,6.9594637440403635e-06,1.003065424455721e-06
30,6.959865700373651e-06,1.0030714561719223e-06
31,6.960240602365177e-06,1.0031255808533273e-06
32,6.960592466555091e-06,1.0032221551784978e-06
33,6.96092440034156e-06,1.0033558048288797e-06
34,6.961238611936503e-06,1.003521346083431e-06
35,6.961536416336981e-06,1.0037137128505397e-06
36,6.961818241139805e-06,1.003927889235901e-06
37,6.962083634854133e-06,1.0041588483569599e-06
38,6.962331279219621e-06,1.0044014984337122e-06
39,6.962559005859267e-06,1.0046506372076936e-06
40,6.962763816340793e-06,1.004900915469085e-06
41,6.962941903353162e-06,1.0051468099209014e-06
42,6.963088669196975e-06,1.005382604808206e-06
43,6.963198736108512e-06,1.0056023807331726e-06
44,6.963265941037255e-06,1.0058000079197792e-06
45,6.963283305276423e-06,1.005969139945084e-06
46,6.9632429666090505e-06,1.006103202668054e-06
47,6.9631360580087715e-06,1.0061953717818036e-06
48,6.96295251175762e-06,1.0062385310528035e-06
49,6.9626807599333384e-06,1.0062252017602951e-06
50,6.962307289490864e-06,1.0061474318424215e-06
51,6.9618159888694835e-06,1.0059966303247864e-06
52,6.961187186286464e-06,1.005763327985793e-06
53,6.960396214497216e-06,1.0054368376584985e-06
54,6.959411217150743e-06,1.0050047750225893e-06
55,6.958189686544551e-06,1.0044523796660485e-06
56,6.956672786460411e-06,1.0037615402733812e-06
57,6.954775648071343e-06,1.0029093653227794e-06
58,6.952370069719091e-06,1.0018660293251747e-06
59,6.949252415273504e-06,1.00059142067551e-06
60,6.94508185821728e-06,9.990297324626413e-07
61,6.939257813042223e-06,9.971003880577053e-07
62,6.93067023264688e-06,9.946821763536332e-07
63,6.91717989830522e-06,9.91584271477487e-07
64,6.894517821876029e-06,9.874910587514927e-07
65,6.853921590828945e-06,9.818575820936017e-07
66,6.7770021861259925e-06,9.737721424200964e-07
67,6.624521788675357e-06,9.625263679023778e-07
68,6.312122929783276e-06,9.570386422489145e-07
69,5.662830070664958e-06,1.0683877747780124e-06
70,5.3557778550036756e-06,2.2266362472898105e-06
71,5.90352262538972e-06,1.6188103790114114e-06
72,6.22784618303856e-06,1.3847785428180745e-06
73,6.436698839301143e-06,1.2798790515743668e-06
74,6.568412501593694e-06,1.2202892445337025e-06
75,6.651929422208738e-06,1.1797636586182246e-06
76,6.706462043520296e-06,1.1493897123766308e-06
77,6.743561140560657e-06,1.1255091453228018e-06
78,6.769929224160558e-06,1.106242495631908e-06
79,6.789454836106308e-06,1.0904387899374789e-06
80,6.8044371295629135e-06,1.0773163361515287e-06
81,6.816276304206686e-06,1.0663145885168051e-06
82,6.8258555309497835e-06,1.0570193192154008e-06
83,6.833752905594552e-06,1.0491183325204669e-06
84,6.840360930766219e-06,1.0423726203557845e-06
85,6.845955455640137e-06,1.0365965954320232e-06
86,6.850736582435222e-06,1.0316441722415994e-06
87,6.854853690280198e-06,1.027398802312859e-06
88,6.858421225556708e-06,1.0237662527217515e-06
89,6.861528967485483e-06,1.0206693177965646e-06
90,6.864248885755862e-06,1.0180439096709748e-06
91,6.8666398298036005e-06,1.0158361431590876e-06
92,6.868750795848173e-06,1.0140001452115642e-06
93,6.870623233767323e-06,1.0124963974020302e-06
94,6.872292688475855e-06,1.0112904734197773e-06
95,6.8737899694065806e-06,1.0103520704314016e-06
96,6.875141979192166e-06,1.0096542588959706e-06
97,6.876372293040356e-06,1.0091728937163796e-06
98,6.877501554535565e-06,1.008886143017131e-06
99,6.878547736360981e-06,1.008774101039787e-06
100,6.879526302533411e-06,1.0088184597288032e-06
101,6.880450300253428e-06,1.009002220214921e-06
