,0,1
0,5.620334093127958e-06,1.8216987532029752e-06
1,6.175399362409542e-06,1.3028474892820275e-06
2,6.500483080458639e-06,1.1716607018533967e-06
3,6.682191025276643e-06,1.1184457127763637e-06
4,6.7832296488323646e-06,1.0888803798877146e-06
5,6.8407243965767206e-06,1.069733754448239e-06
6,6.874817411690388e-06,1.0562816782479344e-06
7,6.8961091844663435e-06,1.0463177545454616e-06
8,6.910171353160693e-06,1.0386498517400952e-06
9,6.919977241876943e-06,1.032576540679414e-06
10,6.927155531486414e-06,1.0276593496104665e-06
11,6.932629230738717e-06,1.0236106111215207e-06
12,6.936942543061518e-06,1.020233835416267e-06
13,6.940430306207714e-06,1.0173901527241889e-06
14,6.943307630646582e-06,1.014978511711728e-06
15,6.9457185761743404e-06,1.0129235022363218e-06
16,6.9477634112588365e-06,1.0111675870995888e-06
17,6.949514406772531e-06,1.0096659823172557e-06
18,6.951025316628839e-06,1.008383184939979e-06
19,6.952337269914886e-06,1.0072905596512665e-06
20,6.9534825519484765e-06,1.0063646267248853e-06
21,6.954487098851909e-06,1.0055858276515501e-06
22,6.955372180817479e-06,1.004937624081126e-06
23,6.956155557389088e-06,1.004405833950642e-06
24,6.9568522796882546e-06,1.0039781387158675e-06
25,6.957475251308771e-06,1.0036437148572647e-06
26,6.958035621484997e-06,1.0033929555878016e-06
27,6.958543060332632e-06,1.0032172574832624e-06
28,6.959005950577354e-06,1.0031088530844287e-06
29,6.9594315199330884e-06,1.0030606752707127e-06
30,6.959825931281362e-06,1.003066242897569e-06
31,6.960194342924264e-06,1.0031195601322663e-06
32,6.960540947756813e-06,1.0032150242977078e-06
33,6.960868997796931e-06,1.0033473389558404e-06
34,6.961180818830678e-06,1.0035114305060662e-06
35,6.9614778187668485e-06,1.0037023677925232e-06
36,6.961760492485938e-06,1.0039152851449863e-06
37,6.962028425379368e-06,1.0041453099468604e-06
38,6.962280297286399e-06,1.0043874962443381e-06
39,6.9625138880376805e-06,1.0046367660860436e-06
40,6.96272608519952e-06,1.004887860205324e-06
41,6.962912893776442e-06,1.0051352993134233e-06
42,6.96306944646634e-06,1.0053733566437462e-06
43,6.963190011464178e-06,1.0055960414608392e-06
44,6.96326799265889e-06,1.0057970920166535e-06
45,6.963295914223368e-06,1.0059699749094422e-06
46,6.963265377865286e-06,1.0061078860011145e-06
47,6.963166976081094e-06,1.0062037460118807e-06
48,6.962990138104147e-06,1.0062501816669773e-06
49,6.962722875883536e-06,1.0062394808133217e-06
50,6.962351383537418e-06,1.006163507157124e-06
51,6.961859421803703e-06,1.0060135569193825e-06
52,6.961227382356621e-06,1.0057801351659092e-06
53,6.960430862420535e-06,1.00545262269335e-06
54,6.959438462111938e-06,1.0050187930592989e-06
55,6.95820829356822e-06,1.0044641199260692e-06
56,6.956682256281636e-06,1.0037707807166014e-06
57,6.954776267201094e-06,1.002916201566025e-06
58,6.952362873712187e-06,1.001870878007737e-06
59,6.94923903429616e-06,1.0005950018656077e-06
60,6.945064195861272e-06,9.990330396583635e-07
61,6.939237498354334e-06,9.971046586327642e-07
62,6.930647848786386e-06,9.94688880315335e-07
63,6.917154301402914e-06,9.915951169807498e-07
64,6.8944865921306755e-06,9.875077877437918e-07
65,6.853883945499311e-06,9.818804243750056e-07
66,6.776961901579856e-06,9.737957697370814e-07
67,6.624485798278991e-06,9.625375277362734e-07
68,6.312101005352502e-06,9.570256185001586e-07
69,5.662826511042054e-06,1.0683677476707031e-06
70,5.3557991101783606e-06,2.2266648072459793e-06
71,5.903556385636024e-06,1.6188882385889975e-06
72,6.227860520622871e-06,1.38489698673258e-06
73,6.43669337244732e-06,1.2800036785473815e-06
74,6.568383934888278e-06,1.2203900172862807e-06
75,6.651880595918404e-06,1.1798326421950204e-06
76,6.706405163088154e-06,1.149435014122511e-06
77,6.743507430978484e-06,1.1255412347302302e-06
78,6.769885137713572e-06,1.1062680398729125e-06
79,6.78942407569393e-06,1.0904607651516827e-06
80,6.804422247932386e-06,1.0773355122337344e-06
81,6.816279084220684e-06,1.0663306652890026e-06
82,6.825876831804483e-06,1.0570315912324444e-06
83,6.833792452717355e-06,1.0491260648613145e-06
84,6.840417224993674e-06,1.0423752703353772e-06
85,6.846025830863628e-06,1.0365939435769039e-06
86,6.850817389322455e-06,1.0316363857779555e-06
87,6.854940568955975e-06,1.0273864392134008e-06
88,6.858509427376852e-06,1.0237502123806692e-06
89,6.861613687731147e-06,1.0206507478180356e-06
90,6.864325573609698e-06,1.018024082567157e-06
91,6.8667044489294584e-06,1.0158163196166384e-06
92,6.868800017650264e-06,1.013981441072305e-06
93,6.8706545549593125e-06,1.0124796696224876e-06
94,6.872304473808991e-06,1.011276236605171e-06
95,6.8737814282608244e-06,1.0103404509178158e-06
96,6.875113090482021e-06,1.0096449886192279e-06
97,6.876323696149781e-06,1.0091653419275157e-06
98,6.877434424756092e-06,1.008879380696358e-06
99,6.878463661843344e-06,1.0087669907716916e-06
100,6.87942717655521e-06,1.0088097627590705e-06
101,6.880338238234054e-06,1.0089907121963022e-06
102,6.881207688976904e-06,1.0092940182562621e-06
103,6.882043984304108e-06,1.009704773120618e-06
104,6.8828532108531e-06,1.0102087382254308e-06
105,6.883639087872502e-06,1.0107921068068655e-06
106,6.884402957927163e-06,1.0114412746646595e-06
107,6.885143771345399e-06,1.012142622880439e-06
108,6.885858068282577e-06,1.0128823174159497e-06
109,6.886539961585735e-06,1.0136461310805703e-06
110,6.887181122668329e-06,1.0144192932774865e-06
111,6.887770771081647e-06,1.0151863721721312e-06
112,6.888295666128511e-06,1.015931192425525e-06
113,6.888740095418663e-06,1.0166367893604573e-06
114,6.889085850400612e-06,1.0172853973746052e-06
115,6.889312172261763e-06,1.0178584666336841e-06
116,6.889395642709556e-06,1.018336697700756e-06
117,6.889309982377518e-06,1.0187000790114422e-06
118,6.889025703896927e-06,1.0189279073189486e-06
119,6.888509545238971e-06,1.0189987668438717e-06
120,6.887723578540408e-06,1.0188904394288035e-06
121,6.886623844386483e-06,1.018579716263701e-06
122,6.885158290558231e-06,1.0180420828752394e-06
123,6.883263677272575e-06,1.017251255226805e-06
124,6.880860909701155e-06,1.0161785605286899e-06
125,6.877847899900565e-06,1.0147921918386257e-06
126,6.87408840216843e-06,1.0130564432591795e-06
127,6.869394028047933e-06,1.0109312020239425e-06
128,6.863494269013768e-06,1.0083723424258132e-06
129,6.855984700313078e-06,1.0053344645302875e-06
130,6.846234283827859e-06,1.0017791351495774e-06
131,6.8332140325412e-06,9.976954373333221e-07
132,6.815171240794832e-06,9.931473128233782e-07
133,6.788994837579286e-06,9.88378173645965e-07
134,6.748952280313775e-06,9.840365889938006e-07
135,6.684126722147892e-06,9.81658241605456e-07
136,6.573143263324131e-06,9.846935560848896e-07
137,6.373356324258361e-06,1.0005725034344094e-06
138,6.00189405896427e-06,1.042763771622407e-06
139,5.346185751625075e-06,1.105524885416219e-06
140,5.276471111731324e-06,2.4459331245366945e-06
141,5.739120884794103e-06,1.8462780268439893e-06
142,6.032685707491337e-06,1.5610078983998496e-06
143,6.239894564918007e-06,1.4160357241698907e-06
144,6.384332358779686e-06,1.3312500467639012e-06
145,6.483768497018347e-06,1.2733919537674698e-06
146,6.552901730472058e-06,1.2295839489889705e-06
147,6.602197710209605e-06,1.1945721047129785e-06
148,6.6384768506913014e-06,1.1658361370577486e-06
149,6.666037836311775e-06,1.1419054126679187e-06
150,6.68758500432871e-06,1.1217863171047039e-06
151,6.704846147502793e-06,1.104751418272168e-06
152,6.71895268328273e-06,1.0902473433726738e-06
153,6.730667308874742e-06,1.0778449630692246e-06
154,6.740520028247775e-06,1.0672074398075012e-06
155,6.748890365960978e-06,1.058067678465515e-06
156,6.756058018735733e-06,1.0502117223291817e-06
157,6.762234791083313e-06,1.0434663197902529e-06
158,6.767585223581554e-06,1.0376895525662183e-06
159,6.772240228249569e-06,1.0327637512917768e-06
160,6.776306286878588e-06,1.0285901328719516e-06
161,6.779871760539731e-06,1.0250847390887787e-06
162,6.783011272587625e-06,1.0221753607921561e-06
163,6.785788779933297e-06,1.0197992084013283e-06
164,6.788259736117983e-06,1.017901145376275e-06
165,6.790472617695889e-06,1.0164323427365254e-06
166,6.792470000410796e-06,1.0153492440043385e-06
167,6.794289315229893e-06,1.014612754238684e-06
168,6.7959633758185045e-06,1.0141875861987813e-06
169,6.797520742212462e-06,1.0140417124791026e-06
170,6.798985966473971e-06,1.0141458855351798e-06
171,6.800379752638699e-06,1.0144731984003617e-06
172,6.801719053746912e-06,1.0149986679265818e-06
173,6.803017122159626e-06,1.0156988298208892e-06
174,6.80428352494295e-06,1.0165513407983421e-06
175,6.805524133284465e-06,1.0175345880039113e-06
176,6.806741093212519e-06,1.0186273096149122e-06
177,6.807932783908221e-06,1.019808233328313e-06
178,6.8090937692456085e-06,1.0210557413270442e-06
179,6.810214747489775e-06,1.022347571320529e-06
180,6.811282502940974e-06,1.0236605633352455e-06
181,6.812279861332478e-06,1.0249704610251755e-06
182,6.813185647542666e-06,1.0262517743008295e-06
183,6.8139746392056565e-06,1.0274777069807358e-06
184,6.81461750258841e-06,1.0286201489542047e-06
185,6.815080687055472e-06,1.0296497271236242e-06
186,6.81532624082713e-06,1.030535903448747e-06
187,6.815311492528758e-06,1.0312471022482454e-06
188,6.814988518650585e-06,1.03175084331918e-06
189,6.814303283854994e-06,1.0320138535917154e-06
190,6.813194294478932e-06,1.0320021296822391e-06
191,6.811590537340114e-06,1.031680929511327e-06
192,6.809408371144785e-06,1.0310146875266279e-06
193,6.8065468691826165e-06,1.029966882927018e-06
194,6.802880829490881e-06,1.0284999587231538e-06
195,6.798250179214003e-06,1.026575521361253e-06
196,6.792443628631857e-06,1.0241553059574838e-06
197,6.785172845071032e-06,1.021203891605331e-06
198,6.776030480211438e-06,1.0176951361508394e-06
199,6.76441986427094e-06,1.0136262478481002e-06
200,6.749433687728897e-06,1.0090472497192972e-06
201,6.7296388936224086e-06,1.0041210675985805e-06
202,6.702686396116836e-06,9.992436946910141e-07
203,6.664590587004643e-06,9.952796844554414e-07
